example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/pets_controller_spec.rb[1:1:1]   | passed | 0.48207 seconds |
./spec/controllers/pets_controller_spec.rb[1:2:1]   | passed | 0.02078 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:1] | passed | 0.02108 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:2] | passed | 0.0345 seconds  |
./spec/controllers/pets_controller_spec.rb[1:3:2:1] | passed | 0.01959 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:2:2] | passed | 0.0144 seconds  |
./spec/controllers/pets_controller_spec.rb[1:4:1:1] | passed | 0.02144 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:1:2] | passed | 0.01913 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:2:1] | passed | 0.01675 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:2:2] | passed | 0.02018 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:1]   | passed | 0.01536 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:2]   | passed | 0.02517 seconds |
